gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen01/case33,success,1,33,30,50,ife_moop_run,9,1.4806029796600342,6.661398496688292,8.639752284088203,455.4024700301352,124.96019219699656,1307.2512200431954,-330.61965726398876,2277.0123501506764,1.8994565250964902e7,1821.6098801205408,0.7981405849235448,18.221901792220553,1.880714563402402,0.5642143690207206,2.6229506390165382,1.105381664021936,6.831283834375001,HDC,52.85701141193717,1.1987704483181085e-7,0.07699946677479476,0.85,12.738871019396303,NaN,Inf,NaN,NaN,NaN,-1.8994565250964905e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,330.61965726398876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.85701141193717,NaN,Inf,NaN,Inf,4.306196572639887,NaN,NaN,NaN,NaN,16.0,2.5553023803194366e31,1.9411777804402118e-5,4.106196572639887,18.758852553126854,18.758852553126854,NaN,430.61965726398876,6.390425240153025,NaN
/gen01/case34,success,1,34,30,50,ife_moop_run,2,1.4931211471557617,3.3021091657873782,35.66667291382245,1119.966957064984,62.255849416152145,1954.5315598021286,1502.5572457344183,5599.83478532492,2.8257290920798782e7,4479.867828259936,4.324430612464672,89.94873313658547,3.7658063048118686,1.1297418914435606,4.092257766823977,1.105381664021936,3.2845547109375004,HDC,35.7017048706148,1.9817309454825198e-7,0.14247027207760649,0.85,12.738871019396303,NaN,0.3542183455213951,NaN,NaN,NaN,-2.8257290920798782e10,NaN,5.6666729138224525,NaN,NaN,NaN,NaN,NaN,-1502.5572457344183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.7017048706148,NaN,0.3542183455213951,NaN,-0.4507289497738803,0.0,NaN,NaN,NaN,NaN,16.0,8.253389759240092e31,4.7979708587166504e-5,13.825572457344185,18.85335895650422,18.85335895650422,NaN,1402.5572457344183,10.511288466179883,NaN
/gen01/case35,success,1,35,30,50,ife_moop_run,3,1.594933032989502,1.945713015242729,50.00686146546196,136.78061776594063,11.903650799906535,592.4728055207617,492.0771767745849,683.9030888297032,1.3352716471468484e7,547.1224710637625,5.901380497538091,57.453221732199424,3.207028548541368,0.9621085645624103,3.5914658882326167,1.105381664021936,2.93222069765625,HDC,22.240426305456207,5.1218273846452e-8,0.13939414668739097,0.85,25.18285192004456,NaN,0.6524045538464129,NaN,NaN,NaN,-1.3352716471468485e10,NaN,20.00686146546196,NaN,NaN,NaN,NaN,NaN,-492.0771767745849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.240426305456207,NaN,0.6524045538464129,NaN,-0.1854830162040085,0.0,NaN,NaN,NaN,NaN,16.0,1.0478061650665133e32,1.9014706003087581e-6,3.720771767745849,6.117886197323681,6.117886197323681,NaN,392.0771767745849,8.371890583525051,NaN
/gen01/case36,success,1,36,30,50,ife_moop_run,4,1.391007900238037,1.7874096525433747,88.80375602512201,787.7971156957672,33.716417452084116,1397.9877023252861,1015.6977963926266,3938.9855784788356,2.020052234144964e7,3151.1884627830686,3.656878407277492,116.8269310960069,4.169100660482811,1.2507301981448433,4.7474077122220075,1.105381664021936,2.58647686171875,HDC,25.303679195892144,1.9499424380707198e-7,0.091797833012775,0.85,12.738871019396303,NaN,0.38753593036076806,NaN,NaN,NaN,-2.020052234144964e10,NaN,58.80375602512201,NaN,NaN,NaN,NaN,NaN,-1015.6977963926266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.303679195892144,NaN,0.38753593036076806,NaN,-0.411688025715055,0.0,NaN,NaN,NaN,NaN,16.0,1.290416004740109e32,3.3767224849987374e-5,8.956977963926267,18.86328486819332,18.86328486819332,NaN,915.6977963926266,10.337236868848075,NaN
/gen01/case37,fail,1,37,30,50,ife_moop_run,5,0.7699718475341797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case38,success,1,38,30,50,ife_moop_run,6,1.4886488914489746,3.5920924557791034,8.100221929111704,47.32447022619632,48.284738176686375,520.211083002397,233.87698317137165,236.62235113098163,4.804729051600019e6,189.29788090478527,1.8167975218787762,4.900561959456404,1.1521888436015186,0.3456566530804556,1.7589308314149952,1.105381664021936,6.962095765625,HDC,31.362149404102716,4.92478032766872e-8,0.17795307779875785,0.85,27.967641004093167,NaN,1.9086220840473331,NaN,NaN,NaN,-4.804729051600019e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-233.87698317137165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.362149404102716,NaN,1.9086220840473331,NaN,0.2807199446007249,0.0,NaN,NaN,NaN,NaN,16.0,2.634866297941473e31,1.4454790291168347e-6,1.1387698317137165,13.441953059700326,13.441953059700326,NaN,133.87698317137165,3.6637386738341373,NaN
/gen01/case39,fail,1,39,30,50,ife_moop_run,8,1.0478389263153076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case40,success,1,40,30,50,ife_moop_run,7,1.3786780834197998,4.251837145693466,36.95675131955167,1157.5825477085127,37.41834017069177,1626.3679248821147,1252.546927720096,5787.912738542564,5.0371800580353364e7,4630.330190834051,4.350659639852243,154.68117271209147,4.381215918842076,1.3143647756526229,4.900787346844332,1.105381664021936,3.5247165078125002,HDC,40.192500229961716,1.149038285679237e-7,0.1042813560706879,0.85,12.738871019396303,NaN,0.4560371376522917,NaN,NaN,NaN,-5.037180058035337e10,NaN,6.956751319551671,NaN,NaN,NaN,NaN,NaN,-1252.546927720096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.192500229961716,NaN,0.4560371376522917,NaN,-0.34099978886907567,0.0,NaN,NaN,NaN,NaN,16.0,6.879913584065496e31,2.314853587686416e-5,11.325469277200959,8.80051114107027,8.80051114107027,NaN,1152.546927720096,13.056494870132022,NaN
/gen01/case41,fail,1,41,30,50,ife_moop_run,9,0.9953889846801758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case42,fail,1,42,30,50,ife_moop_run,2,0.9305069446563721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case43,fail,1,43,30,50,ife_moop_run,3,0.9825351238250732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case44,success,1,44,30,50,ife_moop_run,4,1.478097915649414,6.276905619162097,12.195843293681643,862.7766408078572,119.20439395107479,1916.111706917829,1040.39923449988,4313.883204039286,2.75011421324017e7,3451.106563231429,2.1880603134807606,36.18896133820234,2.5719690176501544,0.7715907052950463,3.125282127220662,1.105381664021936,5.2107101921875,HDC,52.66626538137776,1.5686196534203907e-7,0.13849502333363534,0.85,12.738871019396303,NaN,0.7191120623414406,NaN,NaN,NaN,-2.75011421324017e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1040.39923449988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.66626538137776,NaN,0.7191120623414406,NaN,-0.14320342635669595,0.0,NaN,NaN,NaN,NaN,16.0,3.8389145046378357e31,3.72313431263833e-5,9.203992344998802,18.990948913931156,18.990948913931156,NaN,940.3992344998802,8.259827671221322,NaN
/gen01/case45,success,1,45,30,50,ife_moop_run,5,1.4897711277008057,3.5091452248343376,3.673126059336932,4.78746692404718,39.35913825174055,191.19945418828294,-184.2047136570222,23.937334620235898,1.3675586694686941e6,19.14986769618872,0.5093162797997265,0.6081773047756536,0.7439798066738564,0.22319394200215698,1.0994672817149291,1.105381664021936,6.356009034375001,HDC,29.614567638992174,1.7503698491806363e-8,0.10920833265345178,0.85,43.281664465810096,NaN,Inf,NaN,NaN,NaN,-1.3675586694686942e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,184.2047136570222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.614567638992174,NaN,Inf,NaN,Inf,2.8420471365702222,NaN,NaN,NaN,NaN,16.0,3.8181460884934354e31,1.2201512970031505e-7,2.642047136570222,11.216161124707698,11.216161124707698,NaN,284.20471365702224,1.5605783741148351,NaN
/gen01/case46,success,1,46,30,50,ife_moop_run,6,1.4513788223266602,3.8718109918698747,21.23707745952471,537.7633309181793,57.64182264149798,1147.7413552684848,177.207897400836,2688.816654590896,2.1013434751109377e7,2151.0533236727174,1.1825881384761099,46.646974911149684,2.655511225596551,0.7966533676789654,3.285147374994086,1.105381664021936,4.510995551562501,HDC,36.38905231402188,1.2795702779855845e-7,0.06032423267535857,0.85,12.738871019396303,NaN,2.958615424737795,NaN,NaN,NaN,-2.1013434751109375e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-177.207897400836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.38905231402188,NaN,2.958615424737795,NaN,0.4710885171144187,0.0,NaN,NaN,NaN,NaN,16.0,4.657996009411342e31,1.8191914300499442e-5,0.5720789740083598,14.887561082536239,14.887561082536239,NaN,77.20789740083599,8.594895234294462,NaN
/gen01/case47,success,1,47,30,50,ife_moop_run,8,1.4554650783538818,4.441509162717515,23.11019420736808,769.0654946275024,53.99474959318801,1392.8546134794067,1014.8077806310257,3845.3274731375122,3.1229238166854672e7,3076.2619785100096,3.6843440877020215,71.21669240267464,3.2210278704170037,0.9663083611251012,3.7665220668346877,1.105381664021936,4.1785603234375,HDC,40.55381813094854,1.231322856033924e-7,0.1487266785102015,0.85,12.738871019396303,NaN,0.5688031183413613,NaN,NaN,NaN,-3.122923816685467e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1014.8077806310257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.55381813094854,NaN,0.5688031183413613,NaN,-0.2450380313452141,0.0,NaN,NaN,NaN,NaN,16.0,5.274483130082252e31,2.1244570500258222e-5,8.948077806310257,12.156847507244947,12.156847507244947,NaN,914.8077806310257,10.128636188782576,NaN
/gen01/case48,fail,1,48,30,50,ife_moop_run,7,0.8583800792694092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case49,fail,1,49,30,50,ife_moop_run,9,0.8032679557800293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case50,fail,1,50,30,50,ife_moop_run,2,1.039294958114624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen02/case01,success,2,1,30,50,ife_moop_run,2,1.2687568664550781,6.083883485328431,1.8966626495582684,5.33486570416891,101.72431771141736,314.73139916769554,-247.32028246533918,26.674328520844547,1.4243721048534515e6,21.33946281667564,0.559968788374135,0.2622217491447541,0.5766052990881582,0.17298158972644745,1.017922223446057,1.105381664021936,9.454973653125,HDC,44.70995498022078,1.872707871064982e-8,0.1859501051303862,0.85,45.88600281315135,NaN,Inf,NaN,NaN,NaN,-1.4243721048534515e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,247.32028246533918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.70995498022078,NaN,Inf,NaN,Inf,3.473202824653392,NaN,NaN,NaN,NaN,16.0,2.347871830713903e31,2.0268940542190617e-7,3.2732028246533917,16.720293535655358,16.720293535655358,NaN,347.3202824653392,1.1200209296992947,NaN
/gen02/case02,success,2,2,30,50,ife_moop_run,3,1.3793449401855469,3.408064143820986,4.193011914735523,10.991110040460756,66.75316774288625,407.70720824404424,-65.7874526244784,54.95555020230377,1.587339785802074e6,43.96444016184302,0.861059779420098,0.8232650533376413,0.840207779396837,0.25206233381905113,1.1669984282936705,1.105381664021936,5.7467988703125,HDC,29.526481127156813,3.462116346723776e-8,0.1455920285231594,0.85,45.53254030011978,NaN,Inf,NaN,NaN,NaN,-1.587339785802074e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,65.7874526244784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.526481127156813,NaN,Inf,NaN,Inf,1.657874526244784,NaN,NaN,NaN,NaN,16.0,4.416730336238885e31,4.891807240645173e-7,1.457874526244784,19.58682845330641,19.58682845330641,NaN,165.7874526244784,1.7675737319991403,NaN
/gen02/case03,fail,2,3,30,50,ife_moop_run,4,0.8812539577484131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen02/case04,success,2,4,30,50,ife_moop_run,5,1.4690909385681152,3.5671326998275426,35.07120276617165,1269.9459531567707,62.76860434312279,2107.4131260936906,1667.3646275572194,6349.729765783853,3.264397570909564e7,5079.783812627083,4.7890474188699645,101.16092005285374,3.8885766588753796,1.1665729976626138,4.2511722519119575,1.105381664021936,3.3631206984375,HDC,37.66706066133357,1.9451459657882966e-7,0.14767398204969062,0.85,12.738871019396303,NaN,0.33424649637913967,NaN,NaN,NaN,-3.264397570909564e10,NaN,5.071202766171652,NaN,NaN,NaN,NaN,NaN,-1667.3646275572194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.66706066133357,NaN,0.33424649637913967,NaN,-0.47593313638065604,0.0,NaN,NaN,NaN,NaN,16.0,7.8102207485676575e31,5.077759237868047e-5,15.473646275572193,17.59637491090741,17.59637491090741,NaN,1567.3646275572194,11.054242567783465,NaN
/gen02/case05,success,2,5,30,50,ife_moop_run,6,1.3787660598754883,7.249178901501744,3.7855802951172866,55.860830252498836,109.46036772685974,642.1645003125478,-99.15360545409858,279.3041512624942,6.365731628287584e6,223.44332100999534,0.8662468855370027,2.5516463818160338,1.0421378308866687,0.3126413492660006,1.6884641766972268,1.105381664021936,9.078460015625,HDC,52.84768146729001,4.387620584275692e-8,0.15070582277626368,0.85,23.197297669222504,NaN,Inf,NaN,NaN,NaN,-6.365731628287584e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,99.15360545409858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.84768146729001,NaN,Inf,NaN,Inf,1.991536054540986,NaN,NaN,NaN,NaN,16.0,2.0078701407881644e31,1.9166337493045667e-6,1.791536054540986,15.099691870507414,15.099691870507414,NaN,199.1536054540986,2.9057682911037106,NaN
/gen02/case06,fail,2,6,30,50,ife_moop_run,7,0.8868029117584229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen02/case07,success,2,7,30,50,ife_moop_run,8,1.3199610710144043,7.233626467188478,4.962333006148946,148.23286902062765,141.0808797049712,695.8670356268642,-552.6031512527079,741.1643451031383,9.725025645501632e6,592.9314760825106,0.5573757731180711,5.253471247507554,1.531200614914917,0.45936018447447513,1.9774014996081042,1.105381664021936,6.1122639703125,HDC,54.05576381726395,7.621207101350609e-8,0.11437721090112203,0.85,12.738871019396303,NaN,Inf,NaN,NaN,NaN,-9.725025645501633e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,552.6031512527079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.05576381726395,NaN,Inf,NaN,Inf,6.52603151252708,NaN,NaN,NaN,NaN,16.0,3.5779350831792095e31,6.569317536919168e-6,6.32603151252708,19.503478697014565,19.503478697014565,NaN,652.6031512527079,3.9076142362835005,NaN
/gen02/case08,success,2,8,30,50,ife_moop_run,9,1.4058549404144287,4.2392212434662575,23.453108137304376,977.215361300133,72.8207590038923,1817.5570816483198,896.6303730718284,4886.076806500665,2.8840017029629365e7,3908.861445200532,1.9736175145335741,67.0973067753867,3.0117177943300963,0.9035153382990289,3.6933863448706883,1.105381664021936,4.437697326562501,HDC,40.64963583897996,1.694200388814215e-7,0.08038261629168397,0.85,12.738871019396303,NaN,0.6591818296500297,NaN,NaN,NaN,-2.8840017029629364e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-896.6303730718284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.64963583897996,NaN,0.6591818296500297,NaN,-0.18099477247521092,0.0,NaN,NaN,NaN,NaN,16.0,4.677164407955122e31,3.814372156442321e-5,7.766303730718285,17.177862352932873,17.177862352932873,NaN,796.6303730718284,9.862696265725722,NaN
/gen02/case09,success,2,9,30,50,ife_moop_run,7,1.2331340312957764,1.4471967064410598,95.74680668416468,319.28938433443636,18.543287761581034,646.6742965569003,466.6725251763108,1596.446921672182,1.3756343087541176e7,1277.1575373377455,3.5925996260869812,86.09298103973694,3.6824137132920702,1.1047241139876212,4.325489093163826,1.105381664021936,2.5650116679687502,HDC,20.722834127350065,1.1605169422664732e-7,0.11238235569489421,0.85,12.738871019396303,NaN,0.6715666640317768,NaN,NaN,NaN,-1.3756343087541176e10,NaN,65.74680668416468,NaN,NaN,NaN,NaN,NaN,-466.6725251763108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.722834127350065,NaN,0.6715666640317768,NaN,-0.1729108699883821,0.0,NaN,NaN,NaN,NaN,16.0,1.3265547419858112e32,9.296239667535718e-6,3.4667252517631075,12.813246242926168,12.813246242926168,NaN,366.6725251763108,9.057165688259227,NaN
/gen02/case10,fail,2,10,30,50,ife_moop_run,4,1.1502108573913574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen02/case100,fail,2,100,30,50,ife_moop_run,9,0.6865880489349365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen02/case11,fail,2,11,30,50,ife_moop_run,2,1.002410888671875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen02/case12,success,2,12,30,50,ife_moop_run,9,1.4864370822906494,3.257883381270052,5.5396914071438985,19.696760104977933,62.567725860371525,509.74949498711504,36.72979997024059,98.48380052488969,2.2251685597442877e6,78.78704041991173,1.0776496208449213,1.574035162228364,0.8172903758579125,0.24518711275737376,1.3345699731074407,1.105381664021936,7.639991734375,HDC,28.987808696402723,4.4259029318752936e-8,0.1366048808404765,0.85,41.4177560423524,NaN,11.538044358636938,NaN,NaN,NaN,-2.225168559744288e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-36.72979997024059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.987808696402723,NaN,11.538044358636938,NaN,1.062132204294009,0.632702000297594,NaN,NaN,NaN,NaN,16.0,2.5072194081505478e31,8.595542482735419e-7,0.43270200029759404,19.205023181640144,19.205023181640144,NaN,63.27020002975941,2.3045548500594486,NaN
/gen02/case13,success,2,13,30,50,ife_moop_run,6,1.4755802154541016,9.448985590176342,12.673590848118433,1064.9180171961245,63.25119872730985,1661.7126778938828,1134.1469955924683,5324.5900859806225,6.766263883062087e7,4259.672068784498,3.1497740160901815,84.1816470378076,3.7310622765048236,1.1193186829514472,4.089836428166921,1.105381664021936,4.7645019296875,HDC,70.18125774932709,7.86932076254018e-8,0.1234011579614785,0.85,12.738871019396303,NaN,0.8393216786641187,NaN,NaN,NaN,-6.766263883062087e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1134.1469955924683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.18125774932709,NaN,0.8393216786641187,NaN,-0.07607155944067423,0.0,NaN,NaN,NaN,NaN,16.0,4.362030338293473e31,1.619807511960889e-5,10.141469955924684,6.69396710616948,6.69396710616948,NaN,1034.1469955924683,11.755840203169564,NaN
/gen02/case14,success,2,14,30,50,ife_moop_run,3,1.4228949546813965,4.678448217892833,16.52307384570041,359.63175364674424,44.79787999474161,792.1540106801267,461.6273789771249,1798.1587682337208,2.2549170070154887e7,1438.527014586977,2.396642009143533,40.13937196235155,2.5085584063993944,0.7525675219198182,3.1581925056162925,1.105381664021936,5.0040162046875,HDC,39.85290585995773,7.974390022512121e-8,0.1419781263881043,0.85,12.738871019396303,NaN,1.2027869833858122,NaN,NaN,NaN,-2.254917007015489e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-461.6273789771249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.85290585995773,NaN,1.2027869833858122,NaN,0.08018871949972747,0.0,NaN,NaN,NaN,NaN,16.0,3.957384244132652e31,7.824873507347737e-6,3.416273789771249,9.575371556622363,9.575371556622363,NaN,361.6273789771249,8.328021503246006,NaN
/gen02/case15,success,2,15,30,50,ife_moop_run,5,1.4416370391845703,3.165036696199623,40.30716559200831,1134.4137638175125,55.39440407704374,1909.5807339870353,1483.4456625587152,5672.068819087562,2.9739074661278777e7,4537.65505527005,4.481163044352345,102.39425648841218,3.8127895308131,1.14383685924393,4.292168064761334,1.105381664021936,3.3341386203125003,HDC,34.78401606713932,1.9072781798664289e-7,0.13473529242980564,0.85,12.738871019396303,NaN,0.3493138365970247,NaN,NaN,NaN,-2.9739074661278774e10,NaN,10.30716559200831,NaN,NaN,NaN,NaN,NaN,-1483.4456625587152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.78401606713932,NaN,0.3493138365970247,NaN,-0.4567842112741173,0.0,NaN,NaN,NaN,NaN,16.0,7.83811837331726e31,4.5115138197392506e-5,13.634456625587152,17.501978458435524,17.501978458435524,NaN,1383.4456625587152,10.897500441998131,NaN
